antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'postgresql', 'php', 'mysql'})",frozenset({'docker'}),0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'docker', 'php'})","frozenset({'postgresql', 'mysql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'docker', 'git'})",frozenset({'mysql'}),0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git'})","frozenset({'mysql', 'php'})",0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git', 'php'})","frozenset({'mysql', 'java'})",0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git'})","frozenset({'mysql', 'java', 'php'})",0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git', 'java', 'php'})",frozenset({'mysql'}),0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git', 'java'})","frozenset({'mysql', 'php'})",0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git', 'java'})",frozenset({'mysql'}),0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git'})","frozenset({'mysql', 'java'})",0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
"frozenset({'docker', 'git', 'php'})",frozenset({'mysql'}),0.06412825651302605,0.13627254509018036,0.03406813627254509,0.53125,3.8984375,1.0,0.025329215545319098,1.842618570474282,0.7944325481798715,0.20481927710843376,0.4572940835266821,0.390625
frozenset({'nodejs'}),"frozenset({'postgresql', 'java'})",0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'php', 'nodejs'})",frozenset({'postgresql'}),0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
frozenset({'nodejs'}),"frozenset({'postgresql', 'php'})",0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
frozenset({'nodejs'}),"frozenset({'postgresql', 'java', 'php'})",0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'java', 'php', 'nodejs'})",frozenset({'postgresql'}),0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'java', 'nodejs'})","frozenset({'postgresql', 'php'})",0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'php', 'nodejs'})","frozenset({'postgresql', 'java'})",0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'java', 'nodejs'})",frozenset({'postgresql'}),0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
frozenset({'nodejs'}),frozenset({'postgresql'}),0.07414829659318638,0.11222444889779559,0.03206412825651302,0.43243243243243235,3.8532818532818527,1.0,0.02374287653463239,1.564175970989598,0.7997835497835497,0.20779220779220775,0.3606857421755841,0.359073359073359
"frozenset({'postgresql', 'java', 'sql'})","frozenset({'docker', 'php'})",0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'php', 'sql'})","frozenset({'docker', 'java'})",0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'sql'})","frozenset({'docker', 'php'})",0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'php', 'sql'})",frozenset({'docker'}),0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'java', 'php', 'sql'})",frozenset({'docker'}),0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'sql'})","frozenset({'docker', 'java', 'php'})",0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'sql'})","frozenset({'docker', 'java'})",0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'sql'})",frozenset({'docker'}),0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'postgresql', 'java', 'sql'})",frozenset({'docker'}),0.06613226452905811,0.12024048096192384,0.03006012024048096,0.45454545454545453,3.7803030303030303,1.0,0.022108344946405838,1.6128924515698064,0.7875536480686696,0.19230769230769232,0.3799958583557672,0.3522727272727273
"frozenset({'docker', 'kubernetes', 'java'})","frozenset({'mysql', 'php'})",0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes'})","frozenset({'mysql', 'java', 'php'})",0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes', 'java', 'php'})",frozenset({'mysql'}),0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes'})","frozenset({'mysql', 'java'})",0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes', 'java'})",frozenset({'mysql'}),0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes'})",frozenset({'mysql'}),0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes', 'php'})",frozenset({'mysql'}),0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes', 'php'})","frozenset({'mysql', 'java'})",0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'docker', 'kubernetes'})","frozenset({'mysql', 'php'})",0.07414829659318638,0.13627254509018036,0.036072144288577156,0.48648648648648646,3.5699523052464226,1.0,0.0259677671977221,1.681995570087543,0.7775372775372775,0.20689655172413796,0.4054681131247257,0.3755961844197138
"frozenset({'git', 'sql'})",frozenset({'javascript'}),0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'sql'})","frozenset({'javascript', 'php'})",0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'sql'})","frozenset({'javascript', 'java', 'php'})",0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'java', 'php', 'sql'})",frozenset({'javascript'}),0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'java', 'sql'})",frozenset({'javascript'}),0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'sql'})","frozenset({'javascript', 'java'})",0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'php', 'sql'})",frozenset({'javascript'}),0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'php', 'sql'})","frozenset({'javascript', 'java'})",0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'git', 'java', 'sql'})","frozenset({'javascript', 'php'})",0.05811623246492986,0.17835671342685372,0.036072144288577156,0.6206896551724138,3.4800464936071287,1.0,0.025706724069381248,2.1661504827837494,0.7566193853427895,0.18,0.5383515559293525,0.41146842309182485
"frozenset({'aws', 'php'})",frozenset({'react'}),0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
frozenset({'aws'}),"frozenset({'php', 'react'})",0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
frozenset({'aws'}),frozenset({'react'}),0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
"frozenset({'aws', 'php'})","frozenset({'java', 'react'})",0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
frozenset({'aws'}),"frozenset({'java', 'php', 'react'})",0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
"frozenset({'aws', 'java'})","frozenset({'php', 'react'})",0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
"frozenset({'aws', 'java'})",frozenset({'react'}),0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
frozenset({'aws'}),"frozenset({'java', 'react'})",0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
"frozenset({'aws', 'java', 'php'})",frozenset({'react'}),0.08617234468937876,0.11623246492985972,0.03406813627254509,0.3953488372093023,3.4013632718524454,1.0,0.02405211224051309,1.4616155387698475,0.7725748194014448,0.20238095238095238,0.3158255550282128,0.3442261427425822
"frozenset({'kubernetes', 'java'})",frozenset({'mysql'}),0.08216432865731463,0.13627254509018036,0.03807615230460922,0.4634146341463415,3.4006456241033,1.0,0.026879410122850916,1.6096738932410273,0.7691335325212595,0.21111111111111114,0.3787561541508687,0.37141319942611195
frozenset({'kubernetes'}),"frozenset({'mysql', 'java'})",0.08216432865731463,0.13627254509018036,0.03807615230460922,0.4634146341463415,3.4006456241033,1.0,0.026879410122850916,1.6096738932410273,0.7691335325212595,0.21111111111111114,0.3787561541508687,0.37141319942611195
